"交易序號","發票編號","類別名稱","商品名稱","數量","點單金額","客數","商品單位"
"20220915 19140005","","主食","野菇櫻花蝦飯",1,250,0,"選擇追蹤單位"
"20220915 19140005","","下酒菜","松阪豬炒水蓮",1,220,0,"選擇追蹤單位"
"20220915 19140005","","Signature Cocktail","山海關",1,420,0,"選擇追蹤單位"
"20220915 19140005","","Special及活動","Special Cocktail",1,400,0,"選擇追蹤單位"
"20220915 20060006","","Signature Cocktail","龍柏",1,400,0,"選擇追蹤單位"
"20220915 20060006","","特色餐點","特製皮蛋豆腐",1,120,0,"選擇追蹤單位"
"20220915 20060006","","Signature Cocktail","東方美人",1,420,0,"選擇追蹤單位"
"20220915 20060006","","Soft Drink","Soda",1,100,0,""
"20220915 20060006","","Signature Cocktail","尋根",3,1200,0,"選擇追蹤單位"
"20220915 20060006","","滷味","秘制滷味拼盤",1,360,0,"選擇追蹤單位"
"20220915 20060006","","Signature Cocktail","琥珀",1,380,0,"選擇追蹤單位"
"20220915 20060006","","Classic Cocktail","Mojito",3,1050,0,""
"20220915 20060006","","炸物","太極雙醬薯條",1,220,0,"選擇追蹤單位"
"20220915 20060006","","特色餐點","芥末蘋果蝦球",1,340,0,"選擇追蹤單位"
"20220915 20060006","","Signature Cocktail","白霜",1,380,0,"選擇追蹤單位"
"20220915 20060006","","Signature Cocktail","浮生若夢",1,400,0,"選擇追蹤單位"
"20220915 20060006","","特色餐點","黑白無腸",1,180,0,"選擇追蹤單位"
"20220915 20060006","","炸物","可樂果炸雞",1,320,0,"選擇追蹤單位"
"20220915 20060006","","Other Classic","Margarita",1,350,0,""
"20220915 20490007","","Signature Cocktail","琥珀",1,380,0,"選擇追蹤單位"
"20220915 20490007","","Other Classic","Ramos Gin Fizz",1,500,0,"選擇追蹤單位"
"20220915 20490007","","Signature Cocktail","雲初之上",1,400,0,"選擇追蹤單位"
"20220915 20490007","","Other Classic","Ramos Gin Fizz",1,500,0,"選擇追蹤單位"
"20220915 23220009","","Gin","NORDÉS",1,450,0,"選擇追蹤單位"
"20220915 23220009","","Signature Cocktail","The Macallan Silend Third",1,400,0,"選擇追蹤單位"
"20220916 00070010","","Signature Cocktail","龍柏",1,400,0,"選擇追蹤單位"
"20220916 00070010","","炸物","吉祥炸物拼盤",1,450,0,"選擇追蹤單位"
"20220916 00070010","","House Wine","Rockbare McLaren Vale Grenache Red Wine",1,250,0,"選擇追蹤單位"
"20220916 00070010","","Classic Cocktail","Negroni",1,380,0,""
"20220916 00070010","","Gin","LONEWOLF CACTUS & LIME",1,400,0,"選擇追蹤單位"
"20220916 00070010","","Special及活動","Special Cocktail",2,800,0,"選擇追蹤單位"
"20220916 00070010","","Other Classic","JagerBomb",2,700,0,"選擇追蹤單位"
"20220916 00070010","","Signature Cocktail","東方美人",1,420,0,"選擇追蹤單位"
"20220916 00070010","","Signature Cocktail","琥珀",1,380,0,"選擇追蹤單位"
"20220916 00070010","","Gin","Tanqueray",1,380,0,"選擇追蹤單位"
"20220916 00070010","","House Wine","Rockbare Clare Valley Riesling White Wine",1,250,0,"選擇追蹤單位"
"20220916 00070010","","Gin","THE BOTANIST 22",1,450,0,"選擇追蹤單位"
"20220916 00140011","","炸物","可樂果炸雞",1,320,0,"選擇追蹤單位"
"20220916 00140011","","Signature Cocktail","龍柏",1,400,0,"選擇追蹤單位"
"20220916 00140011","","主食","干貝雞汁拌麵",1,260,0,"選擇追蹤單位"
"20220916 00140011","","Ocard兌換券","O-壽星特調",1,0,0,"選擇追蹤單位"
"20220916 00140011","","Ocard兌換券","會員生日禮",1,0,0,"選擇追蹤單位"
"20220916 00140011","","特色餐點","特製皮蛋豆腐",1,120,0,"選擇追蹤單位"
"20220916 00140011","","湯物","酒蒸蛤蠣",1,320,0,"選擇追蹤單位"
"20220916 00140011","","Signature Cocktail","琥珀",1,380,0,"選擇追蹤單位"
"20220916 00140011","","炸物","祥鳳雞翅",1,280,0,"選擇追蹤單位"
"20220916 00140011","","Signature Cocktail","尋根",1,400,0,"選擇追蹤單位"
"20220916 01410013","","招待","招待Whisky Shot",16,0,0,"選擇追蹤單位"
"20220916 17410001","","Signature Cocktail","山海關",1,420,0,"選擇追蹤單位"
"20220916 17410001","","湯物","酒蒸蛤蠣",1,320,0,"選擇追蹤單位"
"20220916 17410001","","Signature Cocktail","雲嫣",1,380,0,"選擇追蹤單位"
"20220916 17410001","","Signature Cocktail","龍柏",1,400,0,"選擇追蹤單位"
"20220916 17410001","","Signature Cocktail","浪子之琴",1,420,0,"選擇追蹤單位"
"20220916 17410001","","炸物","可樂果炸雞",1,320,0,"選擇追蹤單位"
"20220916 17410001","","Signature Cocktail","西方世界",1,400,0,"選擇追蹤單位"
"20220916 17410001","","炸物","太極雙醬薯條",1,220,0,"選擇追蹤單位"
"20220916 17410001","","特色餐點","蒜酥黃金魚皮",1,220,0,"選擇追蹤單位"
"20220916 17410001","","Signature Cocktail","炙陽",1,380,0,"選擇追蹤單位"
"20220916 17410001","","下酒菜","松阪豬炒水蓮",1,220,0,"選擇追蹤單位"
"20220916 17410001","","Signature Cocktail","琥珀",1,380,0,"選擇追蹤單位"
"20220916 17410002","","特色餐點","烏金堅果乾酪燒",1,240,0,"選擇追蹤單位"
"20220916 17410002","","Signature Cocktail","尋根",1,400,0,"選擇追蹤單位"
"20220916 17410002","","下酒菜","松阪豬炒水蓮",1,220,0,"選擇追蹤單位"
"20220916 17410002","","主食","干貝雞汁拌麵",1,260,0,"選擇追蹤單位"
"20220916 17410002","","Signature Cocktail","哈庫那瑪塔塔",1,420,0,"選擇追蹤單位"
"20220916 17410002","","Signature Cocktail","尋根",1,400,0,"選擇追蹤單位"
"20220916 17410002","","Other Classic","Newyork Sour",1,350,0,"選擇追蹤單位"
"20220916 17410002","","Other Classic","Ramos Gin Fizz",1,500,0,"選擇追蹤單位"
"20220916 17410002","","Signature Cocktail","山海關",1,420,0,"選擇追蹤單位"
"20220916 17410002","","醬料","雙醬",1,50,0,"選擇追蹤單位"
"20220916 17410002","","Signature Cocktail","白霜",1,380,0,"選擇追蹤單位"
"20220916 17410002","","Signature Cocktail","炙陽",1,380,0,"選擇追蹤單位"
"20220916 17410002","","炸物","吉祥炸物拼盤",1,450,0,"選擇追蹤單位"
"20220916 17410002","","下酒菜","麻辣鍋巴魚",1,300,0,"選擇追蹤單位"
"20220916 17410003","","Ocard兌換券","黃金會員餐食兌換券",1,0,0,"選擇追蹤單位"
"20220916 17410003","","特色餐點","特製皮蛋豆腐",1,120,0,"選擇追蹤單位"
"20220916 17410003","","滷味","自制滷豆干",1,0,0,"選擇追蹤單位"
"20220916 17410003","","特色餐點","黑白無腸",1,180,0,"選擇追蹤單位"
"20220916 17410003","","Signature Cocktail","尋根",1,400,0,"選擇追蹤單位"
"20220916 17410003","","Ocard兌換券","O-迎賓小點",1,0,0,"選擇追蹤單位"
"20220916 17410003","","招待","招待Tequila Shot",4,0,0,"選擇追蹤單位"
"20220916 17410003","","Other Classic","Ramos Gin Fizz",1,500,0,"選擇追蹤單位"
"20220916 17410003","","Classic Cocktail","Mojito",1,350,0,""
"20220916 17410003","","Signature Cocktail","山海關",1,420,0,"選擇追蹤單位"
"20220916 17410003","","Ocard兌換券","黃金會員入會禮兌換券",1,0,0,"選擇追蹤單位"
"20220916 17410003","","炸物","轟炸雞軟骨",1,240,0,"選擇追蹤單位"
"20220916 17410003","","湯物","酒蒸蛤蠣",1,320,0,"選擇追蹤單位"
"20220916 17410003","","主食","野菇櫻花蝦飯",1,250,0,"選擇追蹤單位"
"20220916 17410003","","Signature Cocktail","雲初之上",1,400,0,"選擇追蹤單位"
"20220916 17410003","","Ocard兌換券","黃金會員二樓限定酒水兌換券",4,0,0,"選擇追蹤單位"
"20220916 17410003","","Signature Cocktail","雲嫣",1,380,0,"選擇追蹤單位"
"20220916 17410003","","炸物","可樂果炸雞",1,320,0,"選擇追蹤單位"
"20220916 17410003","","主食","干貝雞汁拌麵",1,260,0,"選擇追蹤單位"
"20220916 17410003","","下酒菜","松阪豬炒水蓮",1,220,0,"選擇追蹤單位"
"20220916 17410003","","Signature Cocktail","琥珀",1,380,0,"選擇追蹤單位"
"20220916 17410003","","炸物","轟炸雞軟骨",1,240,0,"選擇追蹤單位"
"20220916 17410003","","Signature Cocktail","東方美人",1,420,0,"選擇追蹤單位"
"20220916 17410004","","Beer","酉鬼精釀啤酒 蚵仔黑",1,250,0,"選擇追蹤單位"
"20220916 17410004","","主食","野菇櫻花蝦飯",1,250,0,"選擇追蹤單位"
"20220916 17410004","","炸物","吉祥炸物拼盤",1,450,0,"選擇追蹤單位"
"20220916 17410004","","主食","干貝雞汁拌麵",1,260,0,"選擇追蹤單位"
"20220916 17410004","","Signature Cocktail","尋根",1,400,0,"選擇追蹤單位"
"20220916 17410004","","Signature Cocktail","雲嫣",1,380,0,"選擇追蹤單位"
"20220916 17410004","","Signature Cocktail","白霜",1,380,0,"選擇追蹤單位"
"20220916 17410004","","下酒菜","松阪豬炒水蓮",1,220,0,"選擇追蹤單位"
"20220916 17410004","","Signature Cocktail","炙陽",1,380,0,"選擇追蹤單位"
"20220916 17410004","","Signature Cocktail","琥珀",1,380,0,"選擇追蹤單位"
"20220916 17410005","","Signature Cocktail","尋根",1,400,0,"選擇追蹤單位"
"20220916 17410005","","Beer","PERONI draft beer",1,250,0,"選擇追蹤單位"
"20220916 17410005","","炸物","可樂果炸雞",1,320,0,"選擇追蹤單位"
"20220916 17410005","","炸物","太極雙醬薯條",1,220,0,"選擇追蹤單位"
"20220916 17410005","","Classic Cocktail","Negroni",1,380,0,""
"20220916 17410005","","滷味","自制滷豆干",1,100,0,"選擇追蹤單位"
"20220916 17410005","","Signature Cocktail","山海關",1,420,0,"選擇追蹤單位"
"20220916 17410005","","Other Classic","Long Island Iced Tea",1,380,0,""
"20220916 17410005","","下酒菜","松阪豬炒水蓮",1,220,0,"選擇追蹤單位"
"20220916 17410005","","Signature Cocktail","琥珀",1,380,0,"選擇追蹤單位"
"20220916 17410005","","Classic Cocktail","Old Fashion",1,350,0,""
"20220916 17410005","","滷味","香滷牛三寶拼盤",1,380,0,"選擇追蹤單位"
"20220916 17410005","","Classic Cocktail","Old Fashion",1,350,0,""
"20220916 17410005","","Beer","PERONI draft beer",1,250,0,"選擇追蹤單位"
"20220916 17410005","","Signature Cocktail","東方美人",1,420,0,"選擇追蹤單位"
"20220916 17410005","","炸物","酥炸廣島牡蠣",1,320,0,"選擇追蹤單位"
"20220916 17460007","","Signature Cocktail","尋根",1,400,0,"選擇追蹤單位"
"20220916 17460007","","Signature Cocktail","雲初之上",1,400,0,"選擇追蹤單位"
"20220916 17460007","","Classic Cocktail","Gin  Tonic",1,320,0,"選擇追蹤單位"
"20220916 17460007","","Signature Cocktail","琥珀",1,380,0,"選擇追蹤單位"
"20220916 17460008","","特色餐點","芥末蘋果蝦球",1,340,0,"選擇追蹤單位"
"20220916 17460008","","特色餐點","蒜酥黃金魚皮",1,220,0,"選擇追蹤單位"
"20220916 17460008","","特色餐點","特製皮蛋豆腐",1,120,0,"選擇追蹤單位"
"20220916 17460008","","Soft Drink","Oolong Milk Tea I/H",1,220,0,"選擇追蹤單位"
"20220916 17460008","","下酒菜","松阪豬炒水蓮",1,220,0,"選擇追蹤單位"
"20220916 17460008","","Soft Drink","Earl Grey Milk Tea I/H",1,220,0,"選擇追蹤單位"
"20220916 17460008","","炸物","轟炸雞軟骨",1,240,0,"選擇追蹤單位"
"20220916 17500012","","招待","員工喝Gin&Tonic",1,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Gin Shot",3,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","員工喝 Redbull",1,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Whisky Shot",5,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Whisky Shot",3,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Rum Shot",4,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","員工喝High Ball",1,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Whisky Shot",3,0,0,"選擇追蹤單位"
"20220916 17500012","","杯子","破杯費(淺碟杯)",1,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Rum Shot",3,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Gin Shot",4,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待 特調Shot",6,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","員工喝High Ball",1,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","員工喝 Redbull",1,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Gin Shot",11,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Rum Shot",4,0,0,"選擇追蹤單位"
"20220916 17500012","","杯子","破杯費(薄威士忌杯)",1,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","員工喝 Redbull",1,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Whisky Shot",12,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Whisky Shot",4,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Whisky Shot",6,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","員工喝 Redbull",1,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待 特調Shot",6,0,0,"選擇追蹤單位"
"20220916 17500012","","招待","招待Tequila Shot",4,0,0,"選擇追蹤單位"
"20220916 18040014","","香菸","雲斯頓呱旋風6毫克",1,100,0,"選擇追蹤單位"
"20220916 18570015","","香菸","七星雙味晶球5毫克",1,125,0,"選擇追蹤單位"
"20220916 19420016","","Signature Cocktail","山海關",1,420,0,"選擇追蹤單位"
"20220916 19420016","","Signature Cocktail","龍柏",1,400,0,"選擇追蹤單位"
"20220916 19420016","","Signature Cocktail","白霜",1,380,0,"選擇追蹤單位"
